abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
60.000000,270.000000,2.000000,1.000000,-122.895470,60.019730,-89.141006,-270.011306,-357959.000000,259642.000000,114.440918,-343.322754,60000114.440918,269999656.677246
60.000000,0.000000,1.000000,0.000000,-122.895470,60.019730,180.858650,-0.011650,-357959.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.895126,60.020074,180.858650,-0.011650,-357958.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
90.000000,0.000000,1.000000,0.000000,-92.895241,90.019959,180.858650,-0.011650,-270577.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.895241,90.019959,180.858650,-0.011650,-270577.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,45.000000,1.000000,0.000000,-92.895241,90.019959,135.858650,-45.011650,-270577.000000,-395717.000000,0.000000,0.000000,90000000.000000,45000000.000000
90.000000,45.000000,2.000000,1.000000,-92.895241,90.019959,135.858650,-45.011650,-270577.000000,-395717.000000,0.000000,0.000000,90000000.000000,45000000.000000
90.000000,90.000000,1.000000,0.000000,-92.895241,90.019959,90.858650,-90.011650,-270577.000000,-264645.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,90.000000,2.000000,1.000000,-92.895241,90.019959,90.858650,-90.011650,-270577.000000,-264645.000000,0.000000,0.000000,90000000.000000,90000000.000000
90.000000,180.000000,1.000000,0.000000,-92.895241,90.019959,0.857964,-180.012336,-270577.000000,-2499.000000,0.000000,686.645508,90000000.000000,180000686.645508
90.000000,180.000000,2.000000,1.000000,-92.895241,90.019959,0.857964,-180.012336,-270577.000000,-2499.000000,0.000000,686.645508,90000000.000000,180000686.645508
90.000000,225.000000,1.000000,0.000000,-92.895241,90.019959,-44.141350,-225.011650,-270577.000000,128571.000000,0.000000,0.000000,90000000.000000,225000000.000000
90.000000,225.000000,2.000000,1.000000,-92.895241,90.019959,-44.141350,-225.011650,-270577.000000,128571.000000,0.000000,0.000000,90000000.000000,225000000.000000
90.000000,270.000000,1.000000,0.000000,-92.895241,90.019959,-89.141350,-270.011650,-270577.000000,259643.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.895241,90.019959,-89.142036,-270.012336,-270577.000000,259645.000000,0.000000,686.645508,90000000.000000,270000686.645508
90.000000,0.000000,1.000000,0.000000,-92.895241,90.019959,180.858650,-0.011650,-270577.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.895241,90.019959,180.858650,-0.011650,-270577.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,-272.895241,-89.980041,180.858650,-0.011650,-794865.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.895241,-89.980041,180.858650,-0.011650,-794865.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,45.000000,1.000000,0.000000,-272.895241,-89.980041,135.858650,-45.011650,-794865.000000,-395717.000000,0.000000,0.000000,-90000000.000000,45000000.000000
-90.000000,45.000000,2.000000,1.000000,-272.895241,-89.980041,135.858650,-45.011650,-794865.000000,-395717.000000,0.000000,0.000000,-90000000.000000,45000000.000000
-90.000000,90.000000,1.000000,0.000000,-272.895241,-89.980041,90.858650,-90.011650,-794865.000000,-264645.000000,0.000000,343.322754,-90000000.000000,90000343.322754
-90.000000,90.000000,2.000000,1.000000,-272.895241,-89.980041,90.858650,-90.011650,-794865.000000,-264645.000000,0.000000,0.000000,-90000000.000000,90000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.895241,-89.980041,0.857964,-180.012336,-794865.000000,-2499.000000,0.000000,686.645508,-90000000.000000,180000686.645508
-90.000000,180.000000,2.000000,1.000000,-272.895241,-89.980041,0.858994,-180.011306,-794865.000000,-2502.000000,0.000000,-343.322754,-90000000.000000,179999656.677246
-90.000000,225.000000,1.000000,0.000000,-272.895241,-89.980041,-44.141350,-225.011650,-794865.000000,128571.000000,0.000000,0.000000,-90000000.000000,225000000.000000
-90.000000,225.000000,2.000000,1.000000,-272.895241,-89.980041,-44.141350,-225.011650,-794865.000000,128571.000000,0.000000,0.000000,-90000000.000000,225000000.000000
-90.000000,270.000000,1.000000,0.000000,-272.895241,-89.980041,-89.141006,-270.011306,-794865.000000,259642.000000,0.000000,-343.322754,-90000000.000000,269999656.677246
-90.000000,270.000000,2.000000,1.000000,-272.895241,-89.980041,-89.142036,-270.012336,-794865.000000,259645.000000,0.000000,686.645508,-90000000.000000,270000686.645508
-90.000000,0.000000,1.000000,0.000000,-272.895241,-89.980041,180.858650,-0.011650,-794865.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.895241,-89.980041,180.858650,-0.011650,-794865.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-60.000000,0.000000,1.000000,0.000000,-242.895355,-59.980155,180.858650,-0.011650,-707484.000000,-526789.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.895012,-59.979812,180.858650,-0.011650,-707483.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,45.000000,1.000000,0.000000,-242.895355,-59.980155,135.857964,-45.012336,-707484.000000,-395715.000000,-114.440918,686.645508,-60000114.440918,45000686.645508
-60.000000,45.000000,2.000000,1.000000,-242.895355,-59.980155,135.857964,-45.012336,-707484.000000,-395715.000000,-114.440918,686.645508,-60000114.440918,45000686.645508
-60.000000,90.000000,1.000000,0.000000,-242.895355,-59.980155,90.858650,-90.011650,-707484.000000,-264645.000000,-114.440918,0.000000,-60000114.440918,90000000.000000
-60.000000,90.000000,2.000000,1.000000,-242.895355,-59.980155,90.858650,-90.011650,-707484.000000,-264645.000000,-114.440918,0.000000,-60000114.440918,90000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.895355,-59.980155,0.858650,-180.011650,-707484.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.895012,-59.979812,0.858650,-180.011650,-707483.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,225.000000,1.000000,0.000000,-242.895355,-59.980155,-44.141350,-225.011650,-707484.000000,128571.000000,228.881836,0.000000,-59999771.118164,225000000.000000
-60.000000,225.000000,2.000000,1.000000,-242.895355,-59.980155,-44.141350,-225.011650,-707484.000000,128571.000000,-114.440918,0.000000,-60000114.440918,225000000.000000
-60.000000,270.000000,1.000000,0.000000,-242.895355,-59.980155,-89.140663,-270.010963,-707484.000000,259641.000000,228.881836,-686.645508,-59999771.118164,269999313.354492
-60.000000,270.000000,2.000000,1.000000,-242.895355,-59.980155,-89.140663,-270.010963,-707484.000000,259641.000000,-114.440918,-686.645508,-60000114.440918,269999313.354492
-60.000000,0.000000,1.000000,0.000000,-242.895012,-59.979812,180.858650,-0.011650,-707483.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.895012,-59.979812,180.858650,-0.011650,-707483.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-30.000000,0.000000,1.000000,0.000000,-212.895470,-29.980270,180.858650,-0.011650,-620103.000000,-526789.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.895126,-29.979926,180.858650,-0.011650,-620102.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,45.000000,1.000000,0.000000,-212.895126,-29.979926,135.858650,-45.011650,-620102.000000,-395717.000000,114.440918,0.000000,-29999885.559082,45000000.000000
-30.000000,45.000000,2.000000,1.000000,-212.895470,-29.980270,135.858650,-45.011650,-620103.000000,-395717.000000,114.440918,0.000000,-29999885.559082,45000000.000000
-30.000000,90.000000,1.000000,0.000000,-212.895470,-29.979926,90.858650,-90.011650,-620102.000000,-264645.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.895126,-29.979926,90.858307,-90.011993,-620102.000000,-264644.000000,-228.881836,343.322754,-30000228.881836,90000343.322754
-30.000000,180.000000,1.000000,0.000000,-212.895470,-29.980270,0.858307,-180.011993,-620103.000000,-2500.000000,-228.881836,343.322754,-30000228.881836,180000343.322754
-30.000000,180.000000,2.000000,1.000000,-212.895470,-29.980270,0.858994,-180.011306,-620103.000000,-2502.000000,114.440918,-343.322754,-29999885.559082,179999656.677246
-30.000000,225.000000,1.000000,0.000000,-212.895126,-29.979926,-44.141350,-225.011650,-620102.000000,128571.000000,114.440918,0.000000,-29999885.559082,225000000.000000
-30.000000,225.000000,2.000000,1.000000,-212.895470,-29.980270,-44.141350,-225.011650,-620103.000000,128571.000000,114.440918,0.000000,-29999885.559082,225000000.000000
-30.000000,270.000000,1.000000,0.000000,-212.895126,-29.979926,-89.140663,-270.010963,-620102.000000,259641.000000,114.440918,-686.645508,-29999885.559082,269999313.354492
-30.000000,270.000000,2.000000,1.000000,-212.895126,-29.979926,-89.140663,-270.010963,-620102.000000,259641.000000,114.440918,-686.645508,-29999885.559082,269999313.354492
-30.000000,0.000000,1.000000,0.000000,-212.895126,-29.979926,180.858650,-0.011650,-620103.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.895470,-29.980270,180.858650,-0.011650,-620103.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
0.000000,0.000000,1.000000,0.000000,-182.895241,0.019959,180.858650,-0.011650,-532721.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.895241,0.019959,180.858650,-0.011650,-532721.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,-182.895241,0.019959,135.858650,-45.011650,-532721.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,-182.895241,0.019959,135.859337,-45.010963,-532721.000000,-395719.000000,0.000000,-686.645508,0.000000,44999313.354492
0.000000,90.000000,1.000000,0.000000,-182.895241,0.019959,90.858650,-90.011650,-532721.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.895241,0.019959,90.858307,-90.011993,-532721.000000,-264644.000000,0.000000,343.322754,0.000000,90000343.322754
0.000000,135.000000,1.000000,0.000000,-182.895241,0.019959,45.858650,-135.011650,-532721.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,-182.895241,0.019959,45.858650,-135.011650,-532721.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,-182.895241,0.019959,0.858650,-180.011650,-532721.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.895241,0.019959,0.858994,-180.011306,-532721.000000,-2502.000000,0.000000,-343.322754,0.000000,179999656.677246
0.000000,225.000000,1.000000,0.000000,-182.895241,0.019959,-44.141350,-225.011650,-532721.000000,128571.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,225.000000,2.000000,1.000000,-182.895241,0.019959,-44.141350,-225.011650,-532721.000000,128571.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,270.000000,1.000000,0.000000,-182.895241,0.019959,-89.140663,-270.010963,-532721.000000,259641.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,270.000000,2.000000,1.000000,-182.895241,0.019959,-89.140663,-270.010963,-532721.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,315.000000,1.000000,0.000000,-182.895241,0.019959,-134.141350,-315.011650,-532721.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,315.000000,2.000000,1.000000,-182.895241,0.019959,-134.141350,-315.011650,-532721.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,0.000000,1.000000,0.000000,-182.895241,0.019959,180.858650,-0.011650,-532721.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.895241,0.019959,180.858650,-0.011650,-532721.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
