abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.720120,323.557958,-858.943846,-0.010833,0.013978,35.916034,35.934234,30.185100,30.203300
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.716063,323.549942,-858.949913,-0.001300,0.003900,35.914301,35.940301,30.183367,30.209367
-90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.725997,323.546182,-858.957296,-0.014733,0.015600,35.915167,35.910225,30.184233,30.179291
-90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.732759,323.540993,-858.963363,0.002600,0.001300,35.909967,35.911092,30.179033,30.180158
-90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.722707,323.419897,-858.964013,-0.001300,-0.021026,35.905634,35.890901,30.174700,30.159967
-90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.714417,323.427573,-858.964013,0.001300,0.006293,35.905634,35.892634,30.174700,30.161700
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.707442,323.487153,-858.944506,0.039000,0.119167,35.899567,35.948967,30.168633,30.218033
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.696925,323.546087,-858.925872,-0.001733,-0.001300,35.896101,35.945501,30.165167,30.214567
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.749845,323.548431,-858.952619,0.004837,0.004767,35.886738,35.945501,30.155804,30.214567
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.751264,323.550381,-858.948895,0.001804,-0.000867,35.887605,35.946367,30.156671,30.215433
-60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.690740,323.502678,-858.939328,-0.061841,0.018131,35.898981,35.894487,30.168047,30.163553
-60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.667423,323.499646,-858.964802,0.002348,0.007367,35.899187,35.903606,30.168253,30.172672
-60.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.679599,323.533390,-858.967309,0.031326,-0.021233,35.891181,35.966301,30.160247,30.235367
-60.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.688482,323.541971,-858.954646,-0.002040,0.003467,35.884895,35.974101,30.153961,30.243167
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.634317,323.528266,-858.960604,0.041862,0.022602,35.872165,35.946229,30.141231,30.215295
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.628672,323.516202,-858.941152,0.000655,-0.000867,35.876418,35.946091,30.145484,30.215157
-60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.709199,323.552445,-858.902313,-0.016341,0.059435,35.920649,35.992696,30.189715,30.261762
-60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.733623,323.532600,-858.907804,0.001441,0.003968,35.916125,35.992421,30.185191,30.261487
-60.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.709227,323.471585,-858.942518,-0.000701,-0.043265,35.911520,35.887572,30.180586,30.156638
-60.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.684619,323.477935,-858.941365,-0.004641,-0.001961,35.902609,35.884697,30.171675,30.153763
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.744879,323.515635,-858.958789,0.028237,0.075400,35.912738,35.948101,30.181804,30.217167
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.752597,323.554635,-858.944158,0.003593,0.002600,35.915448,35.948101,30.184514,30.217167
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.747599,323.565721,-858.962276,-0.028726,0.022100,35.974384,35.952434,30.243450,30.221500
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.731712,323.576555,-858.965709,-0.001915,-0.000433,35.977738,35.952434,30.246804,30.221500
-30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.743040,323.517103,-858.980618,-0.072926,-0.100100,35.896907,35.876428,30.165973,30.145494
-30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.755975,323.460786,-859.001601,-0.003648,0.002166,35.896795,35.872956,30.165861,30.142022
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.755275,323.433447,-858.964647,-0.013126,0.001300,35.884247,35.973232,30.153313,30.242298
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.754421,323.433130,-858.979082,-0.000698,0.001326,35.885114,35.974913,30.154180,30.243979
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.737666,323.488865,-858.960573,0.049513,-0.108715,35.876338,35.942034,30.145404,30.211100
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.717535,323.545593,-858.946191,0.001036,-0.004741,35.878183,35.947182,30.147249,30.216248
-30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.768503,323.547591,-858.945037,-0.066426,0.069333,35.863106,35.910225,30.132172,30.179291
-30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.811975,323.550003,-858.960033,-0.004459,-0.011266,35.874373,35.908492,30.143439,30.177558
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.773253,323.563469,-858.964801,-0.030165,-0.072852,35.928172,35.895997,30.197238,30.165063
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.735349,323.578408,-858.969804,-0.000615,-0.005711,35.928893,35.888249,30.197959,30.157315
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.729843,323.578189,-858.963192,-0.000992,-0.000433,35.968959,35.945501,30.238025,30.214567
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.728714,323.577973,-858.967109,-0.003649,0.000000,35.974271,35.942901,30.243337,30.211967
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.726063,323.569306,-858.969636,-0.005200,-0.017333,35.885701,35.942901,30.154767,30.211967
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.724763,323.559990,-858.968652,0.002600,-0.001300,35.889168,35.945501,30.158234,30.214567
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.741514,323.546941,-858.977202,0.005200,-0.042033,35.932758,35.923225,30.201824,30.192291
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.757754,323.534991,-858.974486,0.000547,0.002176,35.934492,35.921492,30.203558,30.190558
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.738216,323.530653,-858.983036,-0.009100,0.039000,35.928167,35.972368,30.197233,30.241434
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.718497,323.525156,-858.983785,-0.001894,0.000433,35.925568,35.974968,30.194634,30.244034
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.721715,323.539404,-858.975869,0.015600,-0.024700,35.931025,35.938825,30.200091,30.207891
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.724319,323.552427,-858.977485,-0.000867,0.002600,35.931025,35.934492,30.200091,30.203558
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.723136,323.560599,-858.973902,0.002953,-0.016467,35.903421,35.941159,30.172487,30.210225
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.721779,323.569697,-858.970318,0.000000,-0.001736,35.900662,35.944638,30.169728,30.213704
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.725303,323.550239,-858.982335,0.022533,0.032500,35.894625,35.900692,30.163691,30.169758
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.728368,323.531855,-858.979618,-0.000867,-0.002167,35.898092,35.898958,30.167158,30.168024
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.733979,323.523673,-858.988168,0.016147,0.011276,35.939434,35.887434,30.208500,30.156500
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.739409,323.516962,-858.986318,-0.002247,-0.000429,35.932888,35.888292,30.201954,30.157358
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.723159,323.536012,-858.977535,-0.049833,0.003900,35.897225,35.886825,30.166291,30.155891
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.707379,323.553937,-858.977418,0.002167,-0.000867,35.897225,35.887692,30.166291,30.156758
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.714768,323.556269,-858.968635,0.014733,0.004767,35.889168,35.943767,30.158234,30.212833
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.722135,323.559735,-858.968518,0.000000,0.002167,35.890901,35.947234,30.159967,30.216300
