abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
0.000000,315.000000,2.000000,1.000000,468.988470,323.626280,-836.083471,400.970185,400.970185,0.000000,-124.311560,-124.311560,0.000000,-270.765903,-270.765903,0.000000
0.000000,0.000000,1.000000,0.000000,468.988470,323.625985,-836.074471,369.620182,369.620182,0.000000,-110.650011,-110.650011,0.000000,-270.775937,-270.775937,0.000000
0.000000,0.000000,2.000000,1.000000,468.992220,323.648902,-836.073804,369.623932,369.623932,0.000000,-110.648761,-110.648761,0.000000,-270.775270,-270.775270,0.000000
0.000000,0.000000,1.000000,0.000000,468.992220,323.648902,-836.066471,369.623932,369.623932,0.000000,-110.669594,-110.669594,0.000000,-270.767937,-270.767937,0.000000
0.000000,0.000000,2.000000,1.000000,468.978886,323.629735,-836.064971,369.610598,369.610598,0.000000,-110.668761,-110.668761,0.000000,-270.766437,-270.766437,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.059964,369.408336,369.408336,0.000000,-152.420253,-152.420253,0.000000,-270.760830,-270.760830,0.000000
0.000000,0.000000,2.000000,1.000000,468.698191,323.558409,-836.058981,369.329902,369.329902,0.000000,-152.419820,-152.419820,0.000000,-270.759847,-270.759847,0.000000
0.000000,45.000000,1.000000,0.000000,468.702359,323.558629,-836.068398,337.530927,337.530928,0.000000,-164.976973,-164.976973,0.000000,-270.757072,-270.757072,0.000000
0.000000,45.000000,2.000000,1.000000,468.729630,323.522778,-836.066548,337.527557,337.527557,0.000000,-164.982182,-164.982182,0.000000,-270.755222,-270.755222,0.000000
0.000000,90.000000,1.000000,0.000000,468.731189,323.522910,-836.077698,323.849843,323.849843,0.000000,-196.346373,-196.346373,0.000000,-270.747015,-270.747015,0.000000
0.000000,90.000000,2.000000,1.000000,468.693489,323.516410,-836.076714,323.852876,323.852885,0.000009,-196.352873,-196.352873,0.000000,-270.746032,-270.746032,0.000000
0.000000,135.000000,1.000000,0.000000,468.694404,323.515452,-836.068798,336.451513,336.451513,0.000000,-228.190855,-228.190855,0.000000,-270.736458,-270.736458,0.000000
0.000000,135.000000,2.000000,1.000000,468.702370,323.533224,-836.068681,336.447836,336.447837,0.000000,-228.184727,-228.184727,0.000000,-270.736342,-270.736342,0.000000
0.000000,180.000000,1.000000,0.000000,468.702053,323.534650,-836.071164,367.803958,367.803958,0.000000,-241.807472,-241.807472,0.000000,-270.738918,-270.738918,0.000000
0.000000,180.000000,2.000000,1.000000,468.697320,323.544625,-836.067581,367.799225,367.799225,0.000000,-241.801830,-241.801830,0.000000,-270.735335,-270.735335,0.000000
0.000000,225.000000,1.000000,0.000000,468.696837,323.545864,-836.081331,399.596201,399.596201,0.000000,-229.231815,-229.231815,0.000000,-270.737349,-270.737349,0.000000
0.000000,225.000000,2.000000,1.000000,468.712582,323.509510,-836.079481,399.584982,399.584981,0.000000,-229.241205,-229.241205,0.000000,-270.735499,-270.735499,0.000000
0.000000,270.000000,1.000000,0.000000,468.713069,323.509386,-836.088031,413.216558,413.216556,-0.000002,-197.875753,-197.875753,0.000000,-270.744278,-270.744278,0.000000
0.000000,270.000000,2.000000,1.000000,468.729552,323.505133,-836.087914,413.221775,413.221775,0.000000,-197.880007,-197.880007,0.000000,-270.744161,-270.744161,0.000000
0.000000,315.000000,1.000000,0.000000,468.730681,323.506059,-836.079131,400.720222,400.720221,-0.000002,-166.103756,-166.103756,0.000000,-270.760963,-270.760963,0.000000
0.000000,315.000000,2.000000,1.000000,468.698201,323.549569,-836.076414,400.679776,400.679775,0.000000,-166.068212,-166.068212,0.000000,-270.758246,-270.758246,0.000000
0.000000,0.000000,1.000000,0.000000,468.697742,323.549416,-836.075431,369.329454,369.329453,0.000000,-152.427947,-152.427947,0.000000,-270.776297,-270.776297,0.000000
0.000000,0.000000,2.000000,1.000000,468.703375,323.551583,-836.074448,369.335087,369.335087,0.000000,-152.423180,-152.423180,0.000000,-270.775314,-270.775314,0.000000
30.000000,0.000000,1.000000,0.000000,480.134929,323.552719,-839.137422,523.321553,523.321553,0.000000,-152.561971,-152.561971,0.000000,-312.415034,-312.415034,0.000000
30.000000,0.000000,2.000000,1.000000,480.131288,323.548820,-839.134583,523.317913,523.317913,0.000000,-152.561536,-152.561536,0.000000,-312.412196,-312.412196,0.000000
30.000000,45.000000,1.000000,0.000000,476.797587,331.646063,-839.104109,446.423456,446.423457,0.000000,-56.161486,-56.161486,0.000000,-312.395946,-312.395946,0.000000
30.000000,45.000000,2.000000,1.000000,476.874389,331.632779,-839.129309,446.453684,446.453684,0.000000,-56.128194,-56.128194,0.000000,-312.421145,-312.421145,0.000000
30.000000,90.000000,1.000000,0.000000,468.790151,334.970799,-839.147841,323.844345,323.844346,0.000000,-42.370486,-42.370486,0.000000,-312.438903,-312.438903,0.000000
30.000000,90.000000,2.000000,1.000000,468.739884,334.974557,-839.145275,323.843478,323.843478,0.000000,-42.366728,-42.366728,0.000000,-312.436338,-312.436338,0.000000
30.000000,180.000000,1.000000,0.000000,457.322391,323.542695,-839.173525,213.745165,213.745165,0.000000,-241.824307,-241.824307,0.000000,-312.431181,-312.431181,0.000000
30.000000,180.000000,2.000000,1.000000,457.339772,323.579932,-839.153842,213.762547,213.762547,0.000000,-241.822604,-241.822604,0.000000,-312.411499,-312.411499,0.000000
30.000000,225.000000,1.000000,0.000000,460.679680,315.494858,-839.158676,290.607421,290.607420,0.000000,-337.990355,-337.990355,0.000000,-312.341230,-312.341230,0.000000
30.000000,225.000000,2.000000,1.000000,460.669534,315.426574,-839.197873,290.562344,290.562343,0.000000,-338.023708,-338.023708,0.000000,-312.380427,-312.380427,0.000000
30.000000,270.000000,1.000000,0.000000,468.751865,312.058431,-839.162444,413.074521,413.074520,0.000000,-351.736432,-351.736432,0.000000,-312.318915,-312.318915,0.000000
30.000000,270.000000,2.000000,1.000000,468.760722,312.040343,-839.194983,413.071245,413.071244,0.000000,-351.754520,-351.754520,0.000000,-312.351454,-312.351454,0.000000
30.000000,0.000000,1.000000,0.000000,480.205664,323.473664,-839.176420,523.392289,523.392289,0.000000,-152.555225,-152.555225,0.000000,-312.454033,-312.454033,0.000000
30.000000,0.000000,2.000000,1.000000,480.133250,323.554699,-839.142881,523.319875,523.319874,0.000000,-152.553924,-152.553924,0.000000,-312.420494,-312.420494,0.000000
60.000000,0.000000,1.000000,0.000000,488.498677,323.554699,-847.513306,635.799824,635.799824,0.000000,-152.700808,-152.700808,0.000000,-425.486199,-425.486199,0.000000
60.000000,0.000000,2.000000,1.000000,488.517646,323.530000,-847.531020,635.818793,635.818793,0.000000,-152.702974,-152.702974,0.000000,-425.503914,-425.503914,0.000000
60.000000,45.000000,1.000000,0.000000,482.720049,337.534854,-847.528033,525.972827,525.972827,0.000000,23.307970,23.307970,0.000000,-425.534666,-425.534666,0.000000
60.000000,45.000000,2.000000,1.000000,482.711358,337.550677,-847.529770,525.975779,525.975779,0.000000,23.312149,23.312149,0.000000,-425.536403,-425.536403,0.000000
60.000000,90.000000,1.000000,0.000000,468.708160,343.336741,-847.537461,323.818045,323.818046,0.000001,70.101757,70.101757,0.000000,-425.555236,-425.555236,0.000000
60.000000,90.000000,2.000000,1.000000,468.699494,343.336561,-847.534142,323.813712,323.813712,0.000000,70.101578,70.101578,0.000000,-425.551917,-425.551917,0.000000
60.000000,180.000000,1.000000,0.000000,448.908767,323.535505,-847.541346,101.134888,101.134888,0.000000,-241.873584,-241.873584,0.000000,-425.506342,-425.506342,0.000000
60.000000,180.000000,2.000000,1.000000,448.898566,323.556305,-847.545608,101.124687,101.124687,0.000000,-241.872717,-241.872717,0.000000,-425.510605,-425.510605,0.000000
60.000000,225.000000,1.000000,0.000000,454.687047,309.546846,-847.541371,210.925648,210.925648,0.000000,-417.512321,-417.512321,0.000000,-425.386764,-425.386764,0.000000
60.000000,225.000000,2.000000,1.000000,454.733229,309.484556,-847.557568,210.917288,210.917287,0.000000,-417.520069,-417.520069,0.000000,-425.402961,-425.402961,0.000000
60.000000,270.000000,1.000000,0.000000,468.736815,303.687654,-847.556572,412.852518,412.852517,-0.000001,-464.088961,-464.088961,0.000000,-425.354217,-425.354217,0.000000
60.000000,270.000000,2.000000,1.000000,468.681545,303.687082,-847.559480,412.865715,412.865713,-0.000001,-464.089534,-464.089534,0.000000,-425.357125,-425.357125,0.000000
60.000000,0.000000,1.000000,0.000000,488.520960,323.489332,-847.538817,635.822106,635.822106,0.000000,-152.702908,-152.702908,0.000000,-425.511711,-425.511711,0.000000
60.000000,0.000000,2.000000,1.000000,488.513937,323.530499,-847.537513,635.815084,635.815084,0.000000,-152.703340,-152.703340,0.000000,-425.510406,-425.510406,0.000000
90.000000,0.000000,1.000000,0.000000,491.581798,323.530716,-858.970275,676.659674,676.659674,0.000000,-152.762110,-152.762110,0.000000,-579.703969,-579.703969,0.000000
90.000000,0.000000,2.000000,1.000000,491.589715,323.552816,-858.968542,676.667591,676.667591,0.000000,-152.760810,-152.760810,0.000000,-579.702235,-579.702235,0.000000
90.000000,45.000000,1.000000,0.000000,484.860268,339.689270,-858.968975,554.918251,554.918252,0.000001,52.102821,52.102821,0.000000,-579.743792,-579.743792,0.000000
90.000000,45.000000,2.000000,1.000000,484.878520,339.676268,-858.992808,554.921182,554.921183,0.000000,52.105140,52.105140,0.000000,-579.767625,-579.767625,0.000000
90.000000,90.000000,1.000000,0.000000,468.708193,346.275585,-858.991075,323.893140,323.893141,0.000000,110.830006,110.830006,0.000000,-579.779093,-579.779093,0.000000
90.000000,90.000000,2.000000,1.000000,468.707759,346.274835,-858.988475,323.892707,323.892708,0.000000,110.829256,110.829256,0.000000,-579.776493,-579.776493,0.000000
90.000000,180.000000,1.000000,0.000000,445.848574,323.413057,-858.987177,60.279927,60.279927,0.000000,-241.901994,-241.901994,0.000000,-579.720703,-579.720703,0.000000
90.000000,180.000000,2.000000,1.000000,445.831283,323.522367,-858.957276,60.262636,60.262636,0.000000,-241.898416,-241.898416,0.000000,-579.690802,-579.690802,0.000000
90.000000,225.000000,1.000000,0.000000,452.593017,307.421025,-858.956844,182.043230,182.043230,0.000000,-446.237757,-446.237757,0.000000,-579.557053,-579.557052,0.000000
90.000000,225.000000,2.000000,1.000000,452.614022,307.396993,-858.951644,182.042787,182.042786,0.000000,-446.240340,-446.240340,0.000000,-579.551852,-579.551852,0.000000
90.000000,270.000000,1.000000,0.000000,468.787568,300.698623,-858.951643,412.866246,412.866244,-0.000001,-504.769947,-504.769947,0.000000,-579.492897,-579.492897,0.000000
90.000000,270.000000,2.000000,1.000000,468.740373,300.700789,-858.972876,412.871917,412.871915,-0.000001,-504.767781,-504.767781,0.000000,-579.514130,-579.514130,0.000000
90.000000,0.000000,1.000000,0.000000,491.577347,323.566135,-858.973097,676.655223,676.655223,0.000000,-152.757025,-152.757025,0.000000,-579.706791,-579.706791,0.000000
90.000000,0.000000,2.000000,1.000000,491.578330,323.558335,-858.977864,676.656207,676.656206,0.000000,-152.757025,-152.757025,0.000000,-579.711557,-579.711557,0.000000
-90.000000,0.000000,1.000000,0.000000,445.849013,323.557902,-858.978514,60.235220,60.235220,0.000000,-152.411667,-152.411667,0.000000,-577.580223,-577.580223,0.000000
-90.000000,0.000000,2.000000,1.000000,445.852362,323.541002,-858.927380,60.238570,60.238570,0.000000,-152.408634,-152.408634,0.000000,-577.529090,-577.529090,0.000000
-90.000000,45.000000,1.000000,0.000000,452.578132,307.402171,-858.926731,118.890418,118.890419,0.000000,-383.193079,-383.193079,0.000000,-577.411970,-577.411970,0.000000
-90.000000,45.000000,2.000000,1.000000,452.599714,307.380242,-858.916331,118.888712,118.888713,0.000000,-383.191721,-383.191721,0.000000,-577.401570,-577.401570,0.000000
-90.000000,90.000000,1.000000,0.000000,468.766040,300.699765,-858.916548,323.738260,323.738262,0.000002,-504.822648,-504.822648,0.000000,-577.297297,-577.297297,0.000000
-90.000000,90.000000,2.000000,1.000000,468.740906,300.702248,-858.938214,323.736527,323.736528,0.000001,-504.820165,-504.820165,0.000000,-577.318963,-577.318963,0.000000
-90.000000,180.000000,1.000000,0.000000,491.585747,323.565870,-858.938430,676.712539,676.712539,0.000000,-241.736574,-241.736574,0.000000,-577.465814,-577.465814,0.000000
-90.000000,180.000000,2.000000,1.000000,491.581530,323.551892,-858.949263,676.708322,676.708322,0.000000,-241.745352,-241.745352,0.000000,-577.476646,-577.476646,0.000000
-90.000000,225.000000,1.000000,0.000000,484.888809,339.720024,-858.949930,618.019013,618.019012,-0.000001,-10.858830,-10.858830,0.000000,-577.539241,-577.539241,0.000000
-90.000000,225.000000,2.000000,1.000000,484.900626,339.709779,-858.964663,618.021025,618.021024,0.000000,-10.859269,-10.859269,0.000000,-577.553975,-577.553975,0.000000
-90.000000,270.000000,1.000000,0.000000,468.734605,346.285083,-858.963363,413.212338,413.212338,0.000000,110.886344,110.886345,0.000000,-577.565617,-577.565617,0.000000
-90.000000,270.000000,2.000000,1.000000,468.709886,346.293320,-858.964663,413.208420,413.208419,-0.000001,110.894582,110.894582,0.000000,-577.566917,-577.566917,0.000000
-90.000000,0.000000,1.000000,0.000000,445.841975,323.427570,-858.964006,60.228182,60.228183,0.000000,-152.404199,-152.404199,0.000000,-577.565715,-577.565715,0.000000
-90.000000,0.000000,2.000000,1.000000,445.831458,323.546737,-858.925006,60.217665,60.217666,0.000000,-152.407232,-152.407232,0.000000,-577.526715,-577.526715,0.000000
-60.000000,0.000000,1.000000,0.000000,448.946407,323.546048,-847.522247,102.027846,102.027846,0.000000,-152.358600,-152.358600,0.000000,-423.924254,-423.924254,0.000000
-60.000000,0.000000,2.000000,1.000000,448.948585,323.550815,-847.517209,102.030024,102.030024,0.000000,-152.359034,-152.359034,0.000000,-423.919216,-423.919216,0.000000
-60.000000,45.000000,1.000000,0.000000,454.705763,309.504881,-847.480082,148.294415,148.294416,0.000000,-353.702627,-353.702627,0.000000,-423.779348,-423.779348,0.000000
-60.000000,45.000000,2.000000,1.000000,454.667485,309.494499,-847.532952,148.261651,148.261656,0.000005,-353.718524,-353.718524,0.000000,-423.832218,-423.832218,0.000000
-60.000000,90.000000,1.000000,0.000000,468.668982,303.723329,-847.548406,323.657511,323.657512,0.000000,-463.201309,-463.201310,0.000000,-423.756890,-423.756890,0.000000
-60.000000,90.000000,2.000000,1.000000,468.690215,303.740252,-847.521294,323.650145,323.650146,0.000002,-463.184386,-463.184386,0.000000,-423.729779,-423.729779,0.000000
-60.000000,180.000000,1.000000,0.000000,488.447033,323.540365,-847.546227,634.923677,634.923677,0.000000,-241.793184,-241.793184,0.000000,-423.876114,-423.876114,0.000000
-60.000000,180.000000,2.000000,1.000000,488.430865,323.516168,-847.508551,634.907508,634.907508,0.000000,-241.792248,-241.792248,0.000000,-423.838438,-423.838438,0.000000
-60.000000,225.000000,1.000000,0.000000,482.687395,337.572668,-847.462372,588.544126,588.544124,-0.000002,-40.404904,-40.404904,0.000000,-423.841742,-423.841742,0.000000
-60.000000,225.000000,2.000000,1.000000,482.734999,337.536218,-847.475977,588.551283,588.551283,0.000000,-40.400907,-40.400907,0.000000,-423.855347,-423.855347,0.000000
-60.000000,270.000000,1.000000,0.000000,468.730460,343.273629,-847.509729,413.200293,413.200292,0.000000,69.203335,69.203335,0.000000,-423.903617,-423.903617,0.000000
-60.000000,270.000000,2.000000,1.000000,468.685599,343.278884,-847.506887,413.195299,413.195298,0.000000,69.208590,69.208590,0.000000,-423.900776,-423.900776,0.000000
-60.000000,0.000000,1.000000,0.000000,448.935592,323.477935,-847.538549,102.017030,102.017030,0.000000,-152.354780,-152.354780,0.000000,-423.940556,-423.940556,0.000000
-60.000000,0.000000,2.000000,1.000000,448.949470,323.553335,-847.513246,102.030908,102.030908,0.000000,-152.352180,-152.352180,0.000000,-423.915253,-423.915253,0.000000
-30.000000,0.000000,1.000000,0.000000,457.327570,323.554671,-839.152866,215.182135,215.182135,0.000000,-152.338057,-152.338057,0.000000,-311.639952,-311.639952,0.000000
-30.000000,0.000000,2.000000,1.000000,457.299675,323.576772,-839.163232,215.154239,215.154240,0.000000,-152.338490,-152.338490,0.000000,-311.650318,-311.650318,0.000000
-30.000000,45.000000,1.000000,0.000000,460.645720,315.490565,-839.160387,228.454494,228.454495,0.000000,-273.851998,-273.851998,0.000000,-311.582901,-311.582901,0.000000
-30.000000,45.000000,2.000000,1.000000,460.673601,315.376880,-839.198690,228.411288,228.411288,0.000000,-273.894595,-273.894595,0.000000,-311.621204,-311.621204,0.000000
-30.000000,90.000000,1.000000,0.000000,468.755925,312.006264,-839.159366,323.777762,323.777763,0.000000,-350.362072,-350.362072,0.000000,-311.522259,-311.522259,0.000000
-30.000000,90.000000,2.000000,1.000000,468.754624,312.000546,-839.176943,323.775595,323.775596,0.000000,-350.367791,-350.367791,0.000000,-311.539836,-311.539836,0.000000
-30.000000,180.000000,1.000000,0.000000,480.191632,323.434048,-839.170758,521.975901,521.975901,0.000000,-241.785718,-241.785718,0.000000,-311.600809,-311.600809,0.000000
-30.000000,180.000000,2.000000,1.000000,480.150470,323.542764,-839.144256,521.934739,521.934739,0.000000,-241.784470,-241.784470,0.000000,-311.574307,-311.574307,0.000000
-30.000000,225.000000,1.000000,0.000000,476.807909,331.636023,-839.126432,508.615466,508.615465,0.000000,-120.323906,-120.323906,0.000000,-311.579003,-311.579003,0.000000
-30.000000,225.000000,2.000000,1.000000,476.899134,331.629195,-839.157149,508.649084,508.649083,-0.000002,-120.273128,-120.273128,0.000000,-311.609720,-311.609720,0.000000
-30.000000,270.000000,1.000000,0.000000,468.810138,334.983174,-839.155295,413.253797,413.253795,-0.000002,-43.765407,-43.765407,0.000000,-311.617731,-311.617731,0.000000
-30.000000,270.000000,2.000000,1.000000,468.738205,335.011289,-839.167881,413.245130,413.245129,-0.000001,-43.737293,-43.737293,0.000000,-311.630318,-311.630318,0.000000
-30.000000,0.000000,1.000000,0.000000,457.297806,323.578406,-839.160715,215.152371,215.152371,0.000000,-152.340323,-152.340323,0.000000,-311.647801,-311.647801,0.000000
-30.000000,0.000000,2.000000,1.000000,457.297828,323.577973,-839.163969,215.152393,215.152393,0.000000,-152.341623,-152.341623,0.000000,-311.651055,-311.651055,0.000000
0.000000,0.000000,1.000000,0.000000,468.728663,323.577973,-836.104169,369.360375,369.360374,0.000000,-152.417590,-152.417590,0.000000,-270.805035,-270.805035,0.000000
0.000000,0.000000,2.000000,1.000000,468.723463,323.560640,-836.103185,369.355174,369.355174,0.000000,-152.417590,-152.417590,0.000000,-270.804051,-270.804051,0.000000
0.000000,45.000000,1.000000,0.000000,468.724814,323.559964,-836.111735,337.552157,337.552158,0.000001,-164.974413,-164.974413,0.000000,-270.800409,-270.800409,0.000000
0.000000,45.000000,2.000000,1.000000,468.758446,323.534138,-836.109019,337.555148,337.555149,0.000001,-164.969597,-164.969597,0.000000,-270.797693,-270.797693,0.000000
0.000000,90.000000,1.000000,0.000000,468.757716,323.535203,-836.117569,323.874637,323.874639,0.000002,-196.334080,-196.334080,0.000000,-270.786886,-270.786886,0.000000
0.000000,90.000000,2.000000,1.000000,468.718716,323.526103,-836.118318,323.872903,323.872904,0.000000,-196.343180,-196.343180,0.000000,-270.787636,-270.787636,0.000000
0.000000,135.000000,1.000000,0.000000,468.718497,323.525156,-836.110402,336.478670,336.478672,0.000001,-228.178087,-228.178087,0.000000,-270.778062,-270.778062,0.000000
0.000000,135.000000,2.000000,1.000000,468.724932,323.553653,-836.112018,336.467333,336.467334,0.000000,-228.167362,-228.167362,0.000000,-270.779679,-270.779679,0.000000
0.000000,180.000000,1.000000,0.000000,468.724613,323.552367,-836.108435,367.826517,367.826517,0.000000,-241.781089,-241.781089,0.000000,-270.776189,-270.776189,0.000000
0.000000,180.000000,2.000000,1.000000,468.721819,323.568829,-836.104851,367.823724,367.823724,0.000000,-241.781093,-241.781093,0.000000,-270.772605,-270.772605,0.000000
0.000000,225.000000,1.000000,0.000000,468.721780,323.569697,-836.116868,399.618080,399.618079,0.000000,-229.204918,-229.204918,0.000000,-270.772886,-270.772886,0.000000
0.000000,225.000000,2.000000,1.000000,468.728827,323.530782,-836.114151,399.600002,399.600001,0.000000,-229.218707,-229.218707,0.000000,-270.770169,-270.770169,0.000000
0.000000,270.000000,1.000000,0.000000,468.728336,323.531586,-836.122701,413.230092,413.230090,-0.000002,-197.853554,-197.853554,0.000000,-270.778948,-270.778948,0.000000
0.000000,270.000000,2.000000,1.000000,468.739622,323.515759,-836.120851,413.230111,413.230111,0.000000,-197.869381,-197.869381,0.000000,-270.777098,-270.777098,0.000000
0.000000,315.000000,1.000000,0.000000,468.739399,323.517014,-836.112068,400.724650,400.724649,0.000000,-166.097090,-166.097090,0.000000,-270.793900,-270.793900,0.000000
0.000000,315.000000,2.000000,1.000000,468.706919,323.555009,-836.111951,400.689106,400.689106,0.000000,-166.062159,-166.062159,0.000000,-270.793783,-270.793783,0.000000
0.000000,0.000000,1.000000,0.000000,468.707401,323.553885,-836.103168,369.339113,369.339113,0.000000,-152.419144,-152.419144,0.000000,-270.804034,-270.804034,0.000000
0.000000,0.000000,2.000000,1.000000,468.722135,323.558652,-836.103051,369.353847,369.353846,0.000000,-152.415244,-152.415244,0.000000,-270.803917,-270.803917,0.000000
0.000000,0.000000,1.000000,0.000000,409.639571,553.532927,-447.956266,305.958720,305.958719,0.000000,65.497624,65.497624,0.000000,-152.786933,-152.786933,0.000000
0.000000,0.000000,2.000000,1.000000,410.253060,553.535845,-447.943932,306.572209,306.572209,0.000000,65.508041,65.508042,0.000000,-152.774599,-152.774599,0.000000
0.000000,0.000000,1.000000,0.000000,408.645807,553.535427,-448.018767,304.964807,304.964807,0.000000,65.436794,65.436794,0.000000,-152.849434,-152.849434,0.000000
0.000000,0.000000,1.000000,0.000000,408.652848,553.534178,-447.887450,304.971848,304.971848,0.000000,65.018045,65.018045,0.000000,-152.718117,-152.718117,0.000000
0.000000,0.000000,2.000000,1.000000,407.903263,553.059179,-447.867616,304.222262,304.222262,0.000000,65.032213,65.032213,0.000000,-152.698283,-152.698283,0.000000
30.000000,0.000000,1.000000,0.000000,419.385696,553.056830,-450.850795,458.277800,458.277800,0.000000,64.905217,64.905217,0.000000,-194.205233,-194.205233,0.000000
30.000000,0.000000,2.000000,1.000000,419.442677,553.061954,-450.881370,458.334781,458.334781,0.000000,64.904508,64.904508,0.000000,-194.235808,-194.235808,0.000000
-30.000000,0.000000,1.000000,0.000000,396.597492,553.061537,-450.914472,150.134444,150.134444,0.000000,65.144324,65.144324,0.000000,-193.576598,-193.576598,0.000000
-30.000000,0.000000,2.000000,1.000000,396.502104,553.084789,-451.013400,150.039056,150.039057,0.000000,65.146742,65.146742,0.000000,-193.675525,-193.675525,0.000000
60.000000,0.000000,1.000000,0.000000,427.917831,553.083975,-459.279493,570.963332,570.963332,0.000000,64.762267,64.762267,0.000000,-307.289427,-307.289427,0.000000
60.000000,0.000000,2.000000,1.000000,427.891163,553.029257,-459.224015,570.936665,570.936665,0.000000,64.764217,64.764217,0.000000,-307.233949,-307.233949,0.000000
-60.000000,0.000000,1.000000,0.000000,388.573909,553.031182,-459.392120,37.386618,37.386619,0.000000,65.119194,65.119194,0.000000,-306.005115,-306.005115,0.000000
-60.000000,0.000000,2.000000,1.000000,388.508927,553.081383,-459.535621,37.321636,37.321636,0.000000,65.122728,65.122728,0.000000,-306.148616,-306.148616,0.000000
90.000000,0.000000,1.000000,0.000000,430.994154,553.083117,-470.968941,611.865529,611.865529,0.000000,64.725650,64.725650,0.000000,-461.723741,-461.723741,0.000000
90.000000,0.000000,2.000000,1.000000,431.026478,553.062116,-470.653634,611.897853,611.897853,0.000000,64.726316,64.726316,0.000000,-461.408434,-461.408434,0.000000
-90.000000,0.000000,1.000000,0.000000,385.699854,553.061491,-470.654304,-4.093099,-4.093099,0.000000,65.117167,65.117167,0.000000,-459.484028,-459.484028,0.000000
-90.000000,0.000000,2.000000,1.000000,385.865842,553.195497,-470.729283,-3.927111,-3.927110,0.000000,65.112840,65.112840,0.000000,-459.559008,-459.559008,0.000000
0.000000,0.000000,1.000000,0.000000,408.731130,553.194585,-447.886636,305.050130,305.050130,0.000000,65.020952,65.020952,0.000000,-152.717303,-152.717303,0.000000
0.000000,0.000000,2.000000,1.000000,407.909968,553.063335,-447.865969,304.228968,304.228968,0.000000,65.041369,65.041369,0.000000,-152.696636,-152.696636,0.000000
0.000000,0.000000,1.000000,0.000000,408.645405,553.535428,-447.889599,0.734005,0.734005,0.000000,17.944828,17.944828,0.000000,-70.976866,-70.976866,0.000000
0.000000,0.000000,2.000000,1.000000,408.049691,553.065010,-447.868098,0.138290,0.138290,0.000000,17.955244,17.955244,0.000000,-70.955365,-70.955365,0.000000
30.000000,0.000000,1.000000,0.000000,419.494452,553.065073,-450.907493,154.156155,154.156155,0.000000,17.818993,17.818993,0.000000,-112.518531,-112.518531,0.000000
30.000000,0.000000,2.000000,1.000000,419.547684,553.060614,-450.938790,154.209388,154.209387,0.000000,17.821201,17.821201,0.000000,-112.549828,-112.549828,0.000000
-30.000000,0.000000,1.000000,0.000000,396.663815,553.060799,-450.904982,-154.029633,-154.029633,0.000000,18.047452,18.047452,0.000000,-111.823708,-111.823708,0.000000
-30.000000,0.000000,2.000000,1.000000,396.668762,553.070675,-451.058564,-154.024686,-154.024686,0.000000,18.047328,18.047328,0.000000,-111.977289,-111.977289,0.000000
60.000000,0.000000,1.000000,0.000000,427.980967,553.071149,-459.382046,266.796069,266.796069,0.000000,17.684141,17.684141,0.000000,-225.648580,-225.648580,0.000000
60.000000,0.000000,2.000000,1.000000,427.960007,553.038864,-459.335062,266.775109,266.775109,0.000000,17.687690,17.687690,0.000000,-225.601596,-225.601596,0.000000
-60.000000,0.000000,1.000000,0.000000,388.580104,553.039954,-459.465113,-266.837587,-266.837587,0.000000,18.035166,18.035166,0.000000,-224.334708,-224.334708,0.000000
-60.000000,0.000000,2.000000,1.000000,388.606074,553.078906,-459.437744,-266.811617,-266.811617,0.000000,18.034951,18.034951,0.000000,-224.307339,-224.307339,0.000000
90.000000,0.000000,1.000000,0.000000,430.984977,553.077673,-470.871735,307.625952,307.625951,0.000000,17.631572,17.631572,0.000000,-379.883134,-379.883134,0.000000
90.000000,0.000000,2.000000,1.000000,431.004126,553.048994,-470.790625,307.645101,307.645101,0.000000,17.633727,17.633727,0.000000,-379.802024,-379.802024,0.000000
0.000000,0.000000,1.000000,0.000000,403.005558,548.650576,-429.897918,-4.905842,-4.905842,0.000000,14.236309,14.236309,0.000000,-52.985185,-52.985185,0.000000
0.000000,0.000000,2.000000,1.000000,403.063067,549.338442,-429.888334,-4.848333,-4.848333,0.000000,14.233509,14.233509,0.000000,-52.975601,-52.975601,0.000000
30.000000,0.000000,1.000000,0.000000,414.512409,549.337794,-432.930118,149.174112,149.174112,0.000000,14.094281,14.094281,0.000000,-94.541156,-94.541156,0.000000
30.000000,0.000000,2.000000,1.000000,414.583409,549.330452,-432.964802,149.245113,149.245112,0.000000,14.091606,14.091606,0.000000,-94.575840,-94.575840,0.000000
-30.000000,0.000000,1.000000,0.000000,391.680720,549.329734,-432.900232,-159.012728,-159.012728,0.000000,14.322720,14.322720,0.000000,-93.818958,-93.818958,0.000000
-30.000000,0.000000,2.000000,1.000000,389.926359,549.342210,-429.979582,-160.767089,-160.767089,0.000000,13.978663,13.978663,0.000000,-90.898307,-90.898307,0.000000
